epsilon,mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
0.2775568475518222,0.3253265546561684,2.6653544280499366,1.3162296375477296,0.07924579765273114,0.06105169714328041,0.01940005463158072,0.013101666666666676,8.854003902869401,1.7636273464340326,-0.03479863296475252,-0.08123958960206086,0.05111417178224689,0.047781625715975204,0.3720263188381012,-0.009107208445582497,-0.015634176519724152,0.010001718024461414,0.00940940746353112,0.020461226411099702,-0.012500513154298594,0.0050017539078666936,0.009395705732174636,0.03040374213167326,-0.006876473686273274,-0.010214251238395906,0.0027996562171291833,0.003880105344268932,0.016522654320987665
0.23703345242925772,0.19831581372488877,2.8266603777372756,1.3497529655973455,0.039730097695657045,0.07089959200714423,0.00924741015789807,3.666666666666666e-05,2.7713048928905333,0.48359970601900787,-0.03010327706546901,-0.009835700901131667,0.003924981668500688,-9.000059548043519e-05,0.09035141338436514,-0.005949843232693335,0.00030704294516671995,0.00044649008701343185,8.172117937020312e-06,0.005324869676094075,-0.003194468026960414,0.000977161336059964,3.57751672611157e-05,0.022248120784868437,-0.0018226570026073261,-3.449227181004759e-05,0.00044451435410450843,5.638591200367568e-06,3.589589589589602e-05
0.36086737914883993,0.3687865954332487,2.5246663241314278,1.280490929978396,0.13395228757672134,0.03760520269414722,0.043467116718926245,0.07980166666666674,10.699016141792336,2.2067423896888245,-0.29002775973906586,0.31992264805009946,-0.05980907553065182,-0.27693629343592324,0.4889779862469557,-0.06994196600297138,0.07801281533786832,-0.01641663452939854,-0.06707829662721883,0.08550316962960137,-0.056269127331268466,0.031303373803917636,0.09689994097010597,0.05306199419432612,-0.024244690567496143,-0.07059102879875534,0.014704646259406404,0.04105531098565581,0.1656904220887555
0.3648844149732948,0.2061908956121528,2.7107240838266042,1.3222909565482994,0.0846314411373617,0.04965659123771756,0.031382832789795236,0.008971666666666678,4.004075409728583,0.7606000512254205,-0.09515225630100752,0.12730942531483982,-0.006993936219636795,-0.014442071738794176,0.1600132825461787,-0.02135409441343571,0.030456063797225603,-0.0028791470744042027,-0.003711731163810523,0.03164351544781439,-0.026945400340885703,0.011402877198450406,0.01076414651562356,0.03616816509725339,-0.011401496294572482,-0.009366974101887398,0.005558257176317318,0.004236319970597295,0.011391910243576903
0.259830565883734,0.28585503114945876,2.728489142193391,1.329902133020455,0.0641471831652542,0.06546115648397476,0.015105583729974876,0.003366666666666657,6.26443858219049,1.1972719677533412,-0.05888885003341048,-0.04152826233250337,0.023118516642399653,0.0010799559276498602,0.2425168590649317,-0.01280025336147298,-0.006423007592658066,0.00423058100592936,0.0004069798094423428,0.012835819538938337,-0.007546171160466065,0.0026551586639116426,0.0026477794236171026,0.026395274056367303,-0.004067177239589463,-0.002237561597657527,0.0013666731760119029,0.0007809911688632528,0.0037464130797464105
0.2196704324158104,0.36416142802783563,2.729354938479749,1.3317222482464266,0.06115606475129955,0.06963568511092467,0.010711985829789378,0.003533333333333321,5.732517369789227,1.0552506494936527,-0.03649900297466993,-0.04067694100390822,0.011063567473530326,0.012521577224022473,0.20657601648906154,-0.007868100186117605,-0.006287759827023002,0.0017696846151565387,0.00235166483526196,0.012088391442846659,-0.00524275768175631,0.0019216770565270943,0.0021582275396481,0.022909068367976255,-0.0023784703443345094,-0.0015434131579256083,0.0006884422487419685,0.000524212257698942,0.00409676343009676
0.3161958942945777,0.402928997271673,2.557896566484372,1.2901311200101693,0.11332725112459349,0.05077117273356481,0.030132297850025767,0.05519000000000003,12.07736464691022,2.5682320762912703,0.2124001151684291,-0.19249946946698016,0.165784855566364,0.39183413947592693,0.5845326463098172,0.046104884424733164,-0.0406149654697313,0.03654005794359384,0.09004221136923285,0.05265828564321553,-0.03782391068839995,0.018832104463435435,0.06055244726322463,0.048889915985256625,-0.01907677744508304,-0.055850094569601445,0.01003189027112883,0.028393881072645337,0.1186937003670338
0.1509944300334623,0.16569348030778636,2.8889165048173555,1.3618707522064484,0.01627004745130494,0.07753183623241411,0.002225544820028324,0.0,1.4627116689166788,0.23497664943858487,-0.006142741694202177,0.0018772413831476692,1.7323014916632254e-05,0.0,0.03992764928137179,-0.0010377952445483904,0.0004292876370852108,-3.843162762719198e-06,0.0,0.0011076718535231052,-0.0005370587127473714,0.00013911290515289783,0.0,0.01820332483145524,-0.00023367474802499257,0.0,3.2449533832864504e-05,0.0,0.0
0.30636171141475443,0.38066365169449595,2.582033594005312,1.296493754536611,0.10329178599339689,0.05415313449145929,0.02692180705635811,0.04126166666666667,11.74143071317602,2.5211270517077287,0.09800810064304025,-0.17181773306509487,0.1308731800526434,0.2692734614859422,0.5723368840901898,0.021157558838979768,-0.03713922292044579,0.028967335330310755,0.05993267529000072,0.037096056010019925,-0.02556560813232472,0.012474393525013552,0.03567734182933276,0.04101990802106529,-0.014141067483688673,-0.03630005807951465,0.007040040484450997,0.01758475289669698,0.07193852352352356
0.14276202464586332,0.30610570500124484,2.833977903811559,1.3525155501573272,0.026927913272054696,0.07646472906413249,0.002892661633845121,1.6666666666666669e-06,2.592214506913118,0.4323966637186897,-0.009964439048410222,-0.0060163632909620065,0.000993920530913166,7.341682922760142e-05,0.0765499419182599,-0.0018698195250124894,-0.0004910703201988939,0.00013579868326763083,1.4711007677718807e-05,0.0031574822043632556,-0.0016403042648672806,0.0003324743097336134,9.255022555319824e-07,0.019487775262698105,-0.00040628786328007505,6.511096127667224e-06,6.459022498545772e-05,1.8232088178456583e-07,1.666666666666662e-06
0.34444246505384246,0.29747984940147026,2.6230622197754196,1.3039167273042014,0.10309787635459337,0.04761777051411481,0.03366278951104779,0.03441500000000009,7.712471845583653,1.518674144660572,-0.011175862273234867,0.045402152501748755,0.05437079051569678,0.040674779086326,0.3227819325590842,-0.0051431494835055,0.015522601807837846,0.009433060544563925,0.005757348180653648,0.050926757799609104,-0.03858459444470576,0.018949552450160945,0.04054584619881396,0.04647502886148251,-0.017511563176635755,-0.033559691135395274,0.009411728706893812,0.017223320912717277,0.0584781431431431
0.2981369657840645,0.13822447441404562,2.8362568776867083,1.35068302596101,0.0410612596700224,0.06741710074206,0.013077830587752514,2.1666666666666667e-05,2.117428951253943,0.3772434906928505,-0.02357276635267397,0.015872600124313185,0.005543956493119058,-0.000207086351789453,0.07269341953545148,-0.004620022282020485,0.00495862316426823,0.0006909156930010928,-3.556711704872658e-05,0.005392312344350302,-0.006289376822024808,0.0015220829059894474,2.5873048080820962e-05,0.026114303419341706,-0.003557752138351517,2.2886807535339295e-05,0.0009001250622268135,1.2852800239254958e-06,2.1406406406406498e-05
0.31924328826338144,0.15444500818871706,2.803779916476016,1.343598089106776,0.05093233045692426,0.06338294136897826,0.01722028147084496,0.00028000000000000025,2.708548951381821,0.5014283516681572,-0.0313995752584241,0.030338096185480962,0.007278939365079651,0.0009259443290477045,0.10055687186694398,-0.0063620677660148305,0.008244188581711146,0.0009651398987550932,0.00020414376722363277,0.008118950022496732,-0.009073571468483017,0.002643140329284307,0.00027250353784850093,0.02710870368702593,-0.004859311303087176,-0.00037828923533747344,0.0015596101131376138,0.0001141870185794536,0.00029658992325659025
0.13954091500375576,0.27608864684131856,2.8467179987789497,1.3548486037762733,0.023355916351883284,0.07737885308874035,0.002547076912765289,0.0,2.8486756733777185,0.4683092992232761,-0.012106535710242632,-0.009469578612834982,0.0009244691573243602,0.0,0.08126650741336512,-0.0020084739079226726,-0.0007707609115150463,0.0001382147410709353,0.0,0.0024742839459360524,-0.000950686079279237,0.0002528733803634134,0.0,0.019494107560146204,-0.0002934349142159253,0.0,4.7487711555015404e-05,0.0,0.0
0.2318924537402218,0.1512614599686289,2.861199742689188,1.356389798060049,0.029543341917800624,0.0732502533294757,0.006978707426576186,0.0,1.953800579256918,0.32633433011632196,-0.019854704524733587,-0.009501337039958244,0.0016218906764741223,0.0,0.0582841216190992,-0.0037803755354085594,-0.00013250164331634744,0.00015288574582889976,0.0,0.003205132070170088,-0.0021713412838130085,0.0005303562639703996,0.0,0.022658857970591785,-0.001327920270766993,0.0,0.00023875825401985132,0.0,0.0
0.18044338703163523,0.40694100141324535,2.763279960761909,1.338876703469395,0.04996723941360954,0.07336463295446116,0.006395325198640641,0.0012400000000000067,4.258578176368984,0.7635468805039348,-0.014972764377695827,-0.014448857301759373,0.004593380394321888,0.005552890539171759,0.14682695092939985,-0.00314092245110152,-0.0018806268963443048,0.0007885747134279882,0.0010711817369722391,0.009337462471469346,-0.0038071838882522287,0.0012035795715832915,0.0007874238344867053,0.020317412426758406,-0.0011168977973576538,-0.0004458157976498323,0.0002947343814745583,0.00015312099848390287,0.0012086486486486464
0.2190754669432263,0.15437240558546417,2.868148845967107,1.3577307913919576,0.027403575052244656,0.07414082236188195,0.006078457178239565,0.0,1.6225921753911778,0.275134620349566,-0.015654730167746864,-0.0038583673484665114,0.0006006644811820475,0.0,0.049943285587638095,-0.0030112674980717277,0.0009828951606215748,-1.4862804797309517e-05,0.0,0.0028078174218928134,-0.00210359253847033,0.0005093729970002259,0.0,0.022592373845972978,-0.0012159173696444623,0.0,0.0002081056620664159,0.0,0.0
0.13655813456639307,0.21846991426530482,2.872286824923898,1.3593092685868366,0.018114685875230827,0.07768607151174309,0.0020527891016220916,0.0,1.848641021622768,0.29311875416009303,-0.00973808994764471,-0.006881551939659726,0.00014897835868906315,0.0,0.04919424367503581,-0.001494085067390878,-0.0009356412258658685,3.377122474123842e-05,0.0,0.0015470469307340958,-0.0008021847480955237,0.00016025957087151493,0.0,0.01930588481124175,-0.00021976609270865497,0.0,3.112551633171783e-05,0.0,0.0
0.20529855051226137,0.21830794943294646,2.8332482206436724,1.351714569943272,0.03446893598670686,0.07312176843855309,0.006587431211821869,8.333333333333334e-06,2.8284482328126104,0.4739001587578065,-0.02540583088000095,-0.020914129801327872,0.0026934302255932773,4.2362836802568595e-05,0.0843439399859259,-0.00461331384101022,-0.0021118795916409898,0.000342954036589805,6.080323784421121e-06,0.004282835729047416,-0.0023506911695429407,0.0006988516307602465,6.810195962512607e-06,0.022650081417122655,-0.0012296771883894947,-1.0534270756827851e-05,0.0002598654204370262,1.5983412597326063e-06,8.299966633299959e-06
0.19947258137719703,0.40471793671080075,2.731813421597066,1.3327099147056976,0.05782539723698563,0.071412099167945,0.00845907729608118,0.003138333333333323,5.633896469640298,1.0391969110845574,-0.01763044693196276,-0.03986831252146012,0.00903470329105667,0.007052716205715486,0.20551164852664566,-0.004066778130778964,-0.006513830900849979,0.0016066571805123625,0.0011674050271930404,0.012220853643121431,-0.005596501106507411,0.0016741826848691232,0.002092952324994821,0.022371688684887446,-0.0016981256437027532,-0.0017518747151394388,0.00045266809224026516,0.00040342319771161176,0.003368887220553892
0.12786031604952605,0.09091044168741902,2.9170649494892777,1.366453499675769,0.006903407221707655,0.07867004780661997,0.0008312775504754574,0.0,0.8428350635545115,0.13320084778668934,-0.0020427526682620816,0.008230116340622182,-9.952215618417932e-05,0.0,0.022245731992689276,-0.0003354378633195522,0.0013227193222267973,-1.9991650312701545e-05,0.0,0.00024708562251021744,-0.0002937951590449003,2.816943952828699e-05,0.0,0.020110424190507688,-9.00420094146093e-05,0.0,5.692886066445643e-06,0.0,0.0
0.26925847525813873,0.2201018170998313,2.774601334771836,1.3389669809013203,0.05365150808305029,0.06604785943014711,0.014166259986737685,0.0007333333333333356,4.470555593177925,0.8362411682808069,-0.06007403167930934,0.003528209184768297,0.009928395712376206,0.00014595216675775024,0.16571251961267258,-0.012045871752468889,0.0023330560765576908,0.001713565224688202,-9.333749892353153e-06,0.009970671760721615,-0.006532775304571835,0.0020688778606658973,0.00046879919295002737,0.0256453722207492,-0.0035622592719626403,-0.0006013843043193592,0.0010744243076612721,0.00018383196757371952,0.0006813480146813485
0.36617783628451295,0.39772967132490533,2.4721277110076594,1.267143185866904,0.1453066260482505,0.034142843963916404,0.04669775214138454,0.0978950000000003,14.240817414930286,3.1442924877060987,-0.4165790052244391,0.5043796870448504,-0.12215510331783674,-0.5169851578810393,0.7401916357206465,-0.10683301012638925,0.12778651321438947,-0.03349710012798502,-0.13388287532161414,0.08499804476562671,-0.05651633492631354,0.03134849202224831,0.10369410265029591,0.055556924560639744,-0.024381248222185452,-0.07760703601770046,0.014821234646330329,0.043658751076528876,0.1962493009676342
0.2845700801001455,0.34541273333585115,2.6293005492136605,1.3080670189570491,0.08607998489362804,0.05970625553732394,0.021194271191364307,0.01983833333333336,11.062757240939954,2.2920873434725135,0.019295861131941486,-0.09946036483360933,0.08211936763157951,0.11626219351119753,0.5003972668209045,0.0038815975795016638,-0.020668435226646152,0.017533088988905966,0.02622622135337066,0.02159629897300767,-0.014005085197882293,0.005804846004681465,0.01456212902121247,0.03249663488605213,-0.008127389568982245,-0.015259630828747166,0.003420898235696915,0.00643888324674334,0.02878143309976642
0.30818756600814035,0.34022970979585304,2.6134076058140194,1.3035827911343076,0.09586036777790673,0.05427746391060479,0.026342691410308382,0.02993833333333344,10.049854016955194,2.0744755951331655,0.0810679335560268,-0.09753451708634946,0.10376601109437499,0.1769867020321933,0.4554454118627166,0.01631058673809937,-0.018770536529534452,0.021716613275238376,0.037693857773180156,0.031497057787870056,-0.02471383188108035,0.011113689072429368,0.027212774618757426,0.04125339612235805,-0.013353880872381221,-0.026059568476940825,0.006336461756829789,0.012800913960765907,0.04978583750417087
0.2813221086006357,0.2633261732323934,2.717728241223012,1.3270221055182694,0.06750616417046483,0.0625826957102124,0.01794927145994011,0.003978333333333312,6.237227383937687,1.1884618430936507,-0.04764549274059819,-0.04315842545509139,0.03592912542818659,0.010942226075448678,0.2405196037620374,-0.01035022769991269,-0.0066082965345909276,0.006633620396218083,0.002052795501030277,0.01355777146923598,-0.008717263619056097,0.003351212060337393,0.00289924877967483,0.027135724534518697,-0.005361183730629263,-0.0034158720842906464,0.0020276344043084985,0.0012554262907931335,0.004613331664998337
0.29409534415138006,0.2797930357180158,2.6904092963552815,1.3209734917420357,0.07603081547638917,0.059711436702054733,0.02092086871120622,0.00845333333333334,7.454090465309817,1.4601483235980697,-0.026623098103902114,-0.05909160633449354,0.0564232081167671,0.038617436907701565,0.3031482432255744,-0.005970981153122971,-0.00989745230710992,0.011122838672683698,0.008224136898958774,0.01751058176141801,-0.012703529828648778,0.005052284503533039,0.006588230269583582,0.030310416385304774,-0.00732087003814716,-0.006764422950834915,0.0031396306841093373,0.002932164687386553,0.010054748081414745
0.14166891434103454,0.35627826286420317,2.8104360965355895,1.348425273243275,0.030494125965612254,0.07683188220544665,0.0030335280874616713,2e-05,3.1211360780289956,0.528438671888561,-0.008108485062222325,-0.003949612541313629,0.0008625746238614965,-0.0001156510409612457,0.095587745741168,-0.0016428975804443353,-0.000143244879590289,0.00012294116964835849,-2.3635553506250247e-05,0.003949773241786751,-0.001917326947426091,0.00038381026002401805,1.608843578152067e-05,0.018340098337307438,-0.0003847772360605317,9.676706456839204e-06,6.864307033266986e-05,1.496260559855516e-06,2.3116449783116273e-05
0.3657308242413535,0.39775201141824296,2.473341877161304,1.2680141492052386,0.14453924278112126,0.034739812780084964,0.046354315054174505,0.09659000000000019,14.977262683884913,3.2931236223334053,-0.3804109891581985,0.4731574779614923,-0.10693715867722216,-0.4755117775553034,0.7704217869836242,-0.09813554782214616,0.11967578649335293,-0.030031438866079875,-0.12225616100980859,0.0865321347033924,-0.059154840498487946,0.03261478479234153,0.10857248013529414,0.05693044067941327,-0.02550188291397487,-0.08224234301818549,0.01531121106930871,0.045695544182915215,0.19853834501167839
0.33395696776234984,0.122601788612884,2.8322199156139387,1.3490069287716815,0.04420939193919241,0.06448246208946125,0.01604647788246923,2.666666666666667e-05,1.9090708761314752,0.33812116531260294,-0.014914685526072644,0.029140757518328987,0.004072838751164673,0.00029218222343628476,0.06642997210339321,-0.0029364225526547654,0.007358937236358288,0.0004835163700945265,7.811966237012709e-05,0.006407537461197227,-0.00879674010182288,0.002342545995535035,3.851346168080108e-06,0.02750589631482611,-0.0045681539394419836,1.668161800414546e-05,0.0013499772294794285,-2.508924117975699e-06,2.6266266266266166e-05
0.2422575888730236,0.10131715631589495,2.8913052408140065,1.3618108340748778,0.021397530144337228,0.07442409276885434,0.005617706033962031,0.0,1.2787640649925036,0.21344549615957684,-0.0077853514983195,0.0008335279826601256,0.0012263896840528875,0.0,0.037981493516025845,-0.0015249418399526271,0.0012446625912728641,0.00013039393272239308,0.0,0.0017019231397159302,-0.0021210678407209663,0.00036243100388025487,0.0,0.02124538096834276,-0.0010940476866132414,0.0,0.00016135962150509028,0.0,0.0
0.21616312775332247,0.13083854710417187,2.8816073971627727,1.3602461036233895,0.022858078353921736,0.07449656323951247,0.00511133286049412,0.0,1.416316363198718,0.23408457766638896,-0.012053336344931994,0.006428106498270736,0.00029737792744160944,0.0,0.041287838258423123,-0.0020090108301158965,0.002050498546877719,4.230944756696696e-05,0.0,0.001858567052672079,-0.0012750513180136325,0.0003265768190614987,0.0,0.020794720881166445,-0.0008382057234864347,0.0,0.00013193614227399614,0.0,0.0
0.23072875005056867,0.12268976970445347,2.8805020590425836,1.3598650362833244,0.023853700746528785,0.07402211674784706,0.005822724505688956,0.0,1.3857475463942333,0.23012812160820334,-0.010826258414712945,-0.007569586480583832,0.00116738145093798,0.0,0.04089636651129268,-0.0019808745541140173,-0.00032598980583595303,0.00015196153046342228,0.0,0.0021134765854152375,-0.0019090579674555447,0.00038260447169618465,0.0,0.022241422297779513,-0.0010839502639666465,0.0,0.00016915748445268163,0.0,0.0
0.24104859363807393,0.2698017657783222,2.7674398826922197,1.3384814439175783,0.05401652282954502,0.06859969982529962,0.011901956919091211,0.0012666666666666746,5.0194851911181635,0.9347881883119633,-0.07132528909304274,-0.021563628618572,0.006503530071196375,-0.0019425549742391112,0.18419617241551062,-0.014066990756460231,-0.002564201099293083,0.001055532184683698,-0.0003412949460591719,0.01086816577255982,-0.005001623033754645,0.0018375856383964345,0.0009960950938119907,0.024638985518697136,-0.0026663906949578125,-0.0009914501362787093,0.0007689973447188727,0.0002887705412297411,0.0012519185852519162
0.2338429220652319,0.2605015984384753,2.7852319534917873,1.341902531874728,0.04976863049610243,0.06950437385739888,0.010687709954270368,0.0006083333333333333,4.4665766804502995,0.817259942216778,-0.05799689558404195,-0.013852449878758697,0.005970668632739982,0.001273108208536812,0.1589503737676339,-0.012143238576470365,-0.000551293048324378,0.0007482885984936904,0.00020001068899423504,0.009187973499968392,-0.003911359856660548,0.0015997520930388913,0.0004884067204264566,0.022240491362796492,-0.002214640862239242,-0.0005321219441442612,0.0006625608642849441,0.00012847514333397,0.0006369285952619282
0.3400525658623833,0.41111675379579743,2.5435887337892398,1.2848484719702291,0.12900032633444022,0.04394601384716639,0.03749113015579616,0.07709666666666672,11.56304796609475,2.3960993139881688,0.09793008238406739,-0.020019704837851503,0.11916095362771327,0.22361348259061267,0.5344107293205689,0.01763182176470143,8.517781530403196e-05,0.024072362456746706,0.042912785386431125,0.08512163725391934,-0.057515822338059415,0.032484593239484334,0.10813648862170253,0.058936609110972274,-0.027376586657658106,-0.08638785509790552,0.01630830693444315,0.049192649594093994,0.20026265598932266
0.22375592406787273,0.2525032340864802,2.7878122248798345,1.3430466546316413,0.04546999878329136,0.07058405363286135,0.009272449279085136,0.0002700000000000004,3.928914060252291,0.68852266044214,-0.03781451830141482,-0.00015496723934720682,0.004442165404224342,-0.0015643092146244875,0.128563173886264,-0.007471805398075609,0.0010656453371713885,0.0006647817702609517,-0.0003346213921855221,0.007813715372203581,-0.0037840325174658992,0.0012994095728632573,0.00024603323799064764,0.023328788634462676,-0.0018831962847445643,-0.0002887720493759738,0.0004825691825475062,6.255548205448621e-05,0.00026652652652652675
0.2472959277160902,0.18239435291047662,2.8329633121225832,1.350741699179093,0.039195263486310375,0.0702789116143864,0.009797403804466465,1.5e-05,2.677403253657685,0.47329453687415707,-0.032776144435046436,0.0024587847227280843,0.003949423907509291,5.078576394176883e-05,0.08938178350463677,-0.006332298682335572,0.0021989466667734067,0.0005730390513788641,-4.914851184276793e-06,0.005500682440458055,-0.0037441613208312186,0.0010240684720653394,1.3559815119226597e-05,0.022709549697360214,-0.002006128296011676,4.0835534207201395e-05,0.00047306703217345956,-2.6983529433206112e-06,1.4879879879879901e-05
0.1296451387132696,0.14467345283871277,2.899800050768054,1.3637629764499037,0.01115017312298221,0.07819208715809552,0.0012841409132211192,0.0,1.2200849742557882,0.19086785398022474,-0.003957416635313397,0.010393841220947176,-0.0001249576391543151,0.0,0.0312562245301593,-0.0006171764666962534,0.0017285115203169669,-2.4551714441657015e-05,0.0,0.0005581029328471046,-0.0003802786763873791,6.149233633638016e-05,0.0,0.019819831593930998,-0.00014334384045523802,0.0,1.2689896644823034e-05,0.0,0.0
0.12844099258054786,0.1954205977168147,2.885398068006712,1.3613718374243111,0.014769511520134572,0.07793442138033889,0.001589880640891674,0.0,1.5582528679773158,0.246232139798199,-0.007506942760320499,0.009491627726038695,-0.00010375426460996284,0.0,0.041168324901946676,-0.0012467183778084043,0.0017916800455765446,-1.8866342988399152e-05,0.0,0.0010139457263051634,-0.0007781621561815564,0.00010562687335951605,0.0,0.019403663165791684,-0.00020621922422192672,0.0,2.020161981373091e-05,0.0,0.0
0.3545809588503356,0.29000466358143345,2.6121411321960597,1.3010283008252597,0.10711793328995298,0.04470546926601914,0.03627727929132767,0.037790000000000025,7.3455746664072405,1.4350736330802558,-0.08165662287661746,0.1029682426040564,0.02456457623849929,-0.03409680038393313,0.3036483710585063,-0.02086883430050406,0.028093656891644156,0.0021204201466953,-0.010610748274048329,0.057235567374148595,-0.04274933347556373,0.021713825904232098,0.04669814377152546,0.04748356759419161,-0.019445225441214693,-0.037030604311165526,0.010756779826303133,0.020068941539780536,0.065832038705372
0.3378437299342645,0.11224976723575178,2.8413595307362254,1.350927422694074,0.041515488132705614,0.06504358762236065,0.015328354935949352,1.5e-05,1.7885339356889811,0.3200777738757559,-0.01773770275374678,0.04560376786151372,0.0019996846770644846,-1.8314596692279375e-05,0.06288726967910147,-0.0034541243229627492,0.010096310052911181,0.00019591708379412703,-1.8996494860553656e-06,0.005473469104138854,-0.006885523286186856,0.0018207414374555944,4.063155723412487e-06,0.02417477829860433,-0.0033313253489115403,-2.501472017616016e-06,0.001000940972490911,1.9659232382023874e-06,1.4879879879879833e-05
0.3701103926286494,0.1912913216944736,2.7188477199025978,1.323980944582972,0.0811178094261996,0.05022778408895524,0.03078077416854585,0.007010000000000001,3.6092509065811265,0.6717801870779296,-0.09071196204713695,0.10947354128131524,-0.010213772605836077,-0.024802991250167335,0.1387394279904946,-0.01967855533633011,0.025788024529648033,-0.003380308517433259,-0.0051420508742525154,0.028771116882404496,-0.025316402922396977,0.01036377705059146,0.0075414628922511,0.035320296027022045,-0.010825273530733443,-0.006470213148143207,0.005045091556795184,0.0030625715572107394,0.008587861194527861
0.15725206899735283,0.1437275682113162,2.896406344755449,1.363133241398238,0.015126283387185935,0.07750535835562818,0.0022367313152921336,0.0,1.4270892447847996,0.22424162880214882,-0.004291573396404907,0.0037711163275968847,0.00041053932199133,0.0,0.037110922282903476,-0.0007182365887740002,0.0009083399585399069,5.487794642094394e-05,0.0,0.000945709572476992,-0.0005448373197752584,0.0001250507992219746,0.0,0.02085334957760925,-0.00027853716725474394,0.0,3.312455304326006e-05,0.0,0.0
0.18862771028193906,0.10342107763663264,2.903405199735445,1.3641300645896062,0.014644976869261233,0.07706188297248047,0.002831778157354025,0.0,1.0807682434054762,0.17465063824367494,-0.005500085569374594,0.009908741345789042,-3.905812865757922e-05,0.0,0.029899831358147274,-0.0010249815089316834,0.0022261485441583315,-2.4686497181416324e-05,0.0,0.000966395512578421,-0.0009936359337971612,0.00015764324516721943,0.0,0.020213708080851357,-0.0004392982134322745,0.0,4.953093054572967e-05,0.0,0.0
0.2521662844966367,0.08072101357156754,2.899064977066013,1.363255756160228,0.01843502809911229,0.07432899171187023,0.00515705035662484,0.0,1.1268032890334176,0.18316312818031805,-0.006022196614381816,0.008301567302738216,0.00032345541227946247,0.0,0.031682216987178005,-0.001178365007692677,0.002339304826828937,1.0045050555107661e-05,0.0,0.0012905461581532718,-0.0016523919181704275,0.0002840395059468642,0.0,0.02237051876553999,-0.0009642411552856927,0.0,0.00012982541375069638,0.0,0.0
0.12508040570362464,0.41865542459155336,2.809198401829157,1.3481172312887797,0.029279387792976418,0.07736123423434389,0.002256375491475859,1.3333333333333335e-05,3.1917049080730986,0.5450652922089682,-0.007833390611615058,-0.012883086399722896,0.001004904867484841,0.00014196751958677506,0.09994413740228009,-0.0014851812257322963,-0.0009395486604437911,0.00015960292654258507,1.072928502155023e-05,0.003978177994242582,-0.0014231101260411372,0.0003127295190576549,5.798427622343723e-06,0.019328884329469227,-0.00024274596215124463,-1.5701071947938117e-05,4.36716693693098e-05,1.3805799171940083e-06,1.3239906573239823e-05
0.29812965100252153,0.12822728202237837,2.8441843316271735,1.3522953766216712,0.03814968668525413,0.06837538706997132,0.012211191962422985,6.6666666666666675e-06,1.8079462942951205,0.32173535037348694,-0.017610192694087506,0.011141179953465032,0.003767288753535671,5.457813508780044e-05,0.06238693102119209,-0.0034201281959163176,0.0036539619583490545,0.0005675462128077529,6.92849764113576e-06,0.004724408484865427,-0.004826713536884485,0.001304539787600797,1.1694094121001598e-05,0.022943332825951356,-0.002663973816597138,-3.030500496747769e-05,0.0007247331535984679,4.204817963664338e-06,6.646646646646691e-06
0.1881121373806196,0.1793799054708626,2.8672706953266753,1.3579724679469867,0.024920996011662297,0.07518398594048169,0.004441714722382468,0.0,1.895284041337558,0.32031593352581783,-0.01160732033638503,0.003318061076829962,0.0010358377990752174,0.0,0.0573960159026924,-0.0022496397518825457,0.001164522915140098,0.00013302761655691208,0.0,0.0024053112845642617,-0.0014183050163498769,0.0003588099244130988,0.0,0.02109140723819684,-0.0007070362040482878,0.0,0.00011977031612315845,0.0,0.0
0.20769127554918762,0.25361850516049894,2.806191083546783,1.3468769872762694,0.04047084014819765,0.07250365680386153,0.0075251796604069885,9.333333333333322e-05,3.495486963468495,0.6011321842654466,-0.0290878034857344,-0.008431051872250935,0.004226878083977248,0.00013510000898732,0.10964796409811967,-0.005194033022234435,-6.291310628382935e-05,0.000638165948268449,6.018906076165923e-05,0.00580615736662424,-0.0030178121708820897,0.0009275858295621774,8.44938594001566e-05,0.021215094351392565,-0.001431225583983568,-0.00012207566515181248,0.00034534964241151434,2.2199265000041962e-05,9.153153153153179e-05
0.27209574369570233,0.17364859617228723,2.814970624976926,1.3468605712437258,0.043785194856945986,0.0682336146495484,0.012214735207234765,7.999999999999991e-05,3.134347151346614,0.5712323505441791,-0.040990993549768685,-0.004336974738978348,0.008064236440621476,-0.001211406394433768,0.11038486413723295,-0.008004769677517724,0.0008937471633231296,0.0012889323928346958,-0.0002101855621963416,0.006278297844417963,-0.004377369108372854,0.0012168261689321693,6.204406036590115e-05,0.025164448575751616,-0.0027928130467755738,-4.6989170760425216e-05,0.0007324533851230062,1.5935862767046583e-05,8.290957624290981e-05
