logit_epsilon,logit_mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
-0.5960957611394344,-1.8477703621822732,2.805236857178434,1.3429623356942837,0.05454729144961234,0.060086249459473,0.0207439101883795,0.000358333333333333,0.5223533955376644,0.09585608721058304,-0.006052224689523007,0.013583141350043315,0.000992156894302758,0.00018892774669483967,0.019550258017423834,-0.0014039693869353496,0.0032854431601629006,1.9829096082652278e-05,4.468940422590741e-05,0.0029587302493843883,-0.0031222184761519733,0.0010753768234647105,0.00011183955774457361,0.006632272198543286,-0.001427363880828597,-8.46823216226992e-05,0.0005588661555917005,4.361890164936769e-05,8.540832499165795e-05
-1.0288562759697788,-0.33636761909632673,2.6268967794659837,1.3084590213098386,0.0893256572806582,0.06202350192909463,0.018444869276948783,0.026998333333333378,2.866960237800218,0.5934263239349626,0.0058671694782216266,-0.027171978080380306,0.015835719115662523,0.03591296151756304,0.12941942668809264,0.0007086141670514643,-0.0051166651730068635,0.0032259950438198615,0.007326720325294504,0.005813877917879636,-0.003101545177976564,0.0012701522128242926,0.0043398715676869985,0.0070106176556768,-0.001528184385855871,-0.0037337717589092808,0.0006167323394824513,0.0015695702922216058,0.009160576826826831
-1.5286369359893845,-1.5273740413814665,2.8737532932775176,1.3590921055911578,0.02275273889258968,0.07580116208928525,0.003800944442306935,0.0,0.39798876309953185,0.0662239541147739,-0.0028099183090982767,0.000763789043696836,0.00010563174029516353,0.0,0.011708625133183275,-0.0005066401695032108,0.0002484133564946893,1.0317238550069704e-05,0.0,0.0005061438821111574,-0.00025967190702748784,7.350209679006299e-05,0.0,0.0050358229182843476,-0.0001231054912403318,0.0,2.206310660416553e-05,0.0,0.0
-1.8200061574888111,-1.1975710761063199,2.867006511559148,1.3583220618807603,0.019958070101586393,0.07717310553616455,0.002293518704950882,0.0,0.4268154211635514,0.06793586264810021,-0.002250773326307453,-0.0009997243640730384,3.746884501387337e-05,0.0,0.011500245723121437,-0.0003696827293196477,-9.227434114526062e-05,1.984530473069672e-06,0.0,0.0004553125231016685,-0.0002969731396494875,4.8112964881574754e-05,0.0,0.005005062679831282,-8.238359002445827e-05,0.0,9.768684135702537e-06,0.0,0.0
-1.4754006115401632,-1.0568733073183747,2.82168366796355,1.3498379685656465,0.03458971991190642,0.07464430700768006,0.005558451325027615,3.3333333333333335e-05,0.7599132604505986,0.1309001401378446,-0.006572304985666611,-0.0036964257883470007,0.0005102086453684519,2.4809676941599197e-05,0.023934274198454595,-0.0012156645766303235,-0.00052391516425741,7.298338013285895e-05,2.373493121433429e-06,0.0011404002345294171,-0.0005634037546955053,0.00016207818642810328,6.187428475992523e-06,0.004780290483876762,-0.0002347011988664553,-6.07238429210205e-06,4.923163807540472e-05,1.208136772967482e-06,8.174841508174864e-06
-0.734688225869035,-0.7154083436523824,2.613682232685252,1.302694560464087,0.10047008391026502,0.05132205671283689,0.02982128592554367,0.03472000000000004,2.3784952730200852,0.48895863078711665,0.015133104597100964,-0.017364447751901376,0.023703632643563337,0.03430813197749825,0.1073445684670963,0.0031756330621487004,-0.0031909363691857793,0.004953578242633363,0.00750838814966041,0.009671050975008248,-0.007207584320783072,0.003512029424952272,0.008478447427811843,0.010495234089085132,-0.0037656541215720482,-0.007715472198618796,0.0019343339339758976,0.003919940101306252,0.01468125458792123
-0.5279702486666895,-0.3766710793877146,2.4483309137213745,1.2605819222218095,0.15004275259297903,0.03267185742628679,0.04846317737005575,0.10733166666666685,4.180436208450613,0.9597726689248893,-0.13146959720939133,0.15378659261396002,-0.04037498092844395,-0.1538662493264031,0.23419831652535245,-0.03502520651366838,0.039757099936909006,-0.011206082363267629,-0.04102353207830657,0.02474038161238009,-0.016294790435437297,0.009076935317257222,0.03135469852559057,0.015288571786133392,-0.006809444653847741,-0.022360681223979103,0.00415813228797592,0.013046607362074384,0.0566690853353353
-0.5297270789922532,-0.7592414493391617,2.5518661978589674,1.2862477721693422,0.12619897754078338,0.03776012113247499,0.043501012797256204,0.06342333333333337,2.495028972769538,0.5208675723226304,-0.09119789248715024,0.09321604962742991,-0.022026690341517177,-0.08117600165207121,0.11620784147837443,-0.021690142438276373,0.02240799462772656,-0.005718703208732124,-0.019587580219103663,0.018096876238394007,-0.012641774862741317,0.006605918792573149,0.018381118295388663,0.012261634640950312,-0.005230377360221207,-0.013694733106069255,0.0030647992290397286,0.00762496766759778,0.02954583083083083
-0.6035218880297979,-0.7492636432858073,2.5840673996148027,1.2945366561414444,0.11634764305924938,0.042491438152937204,0.03841694461859397,0.051885000000000014,2.2341134768971793,0.45189090266980825,-0.04321634022069638,0.05204763866274441,-0.0030492433324043966,-0.022793654774260062,0.09837576537791382,-0.010339042169493565,0.012812697526024862,-0.0013624139291891764,-0.006113649059470115,0.015546808904628052,-0.011452818326981345,0.0056550819188416045,0.014666888967934753,0.012099341913775536,-0.0049322028598090956,-0.011590969403642494,0.00272916513917419,0.006112655584429877,0.022796062312312314
-1.5360896375011521,-1.2627748258894058,2.8493560585627913,1.3549485092775857,0.027459617084160424,0.07535623463802042,0.004346018468795166,0.0,0.5911559732626643,0.09921600967555817,-0.005115604766195823,-0.0005291061191264606,7.8768993671195e-05,0.0,0.017718268931370015,-0.0008552027649604616,5.488012038897148e-05,9.892192075323023e-06,0.0,0.0007692106901245398,-0.0004211057070091083,0.00010087143571209168,0.0,0.0055160105812742805,-0.00018563234810694878,0.0,2.971752296343772e-05,0.0,0.0
-1.1398693895224437,-0.6448754517454325,2.707230038648867,1.3266448433136655,0.06742726778464211,0.06676795816198575,0.013708944110046263,0.0060850000000000045,1.721449489625115,0.3322994259774593,-0.016958171473346592,-0.0016116374468015118,0.002574445998611679,0.0004309751922919799,0.06813957814989399,-0.003689490499725501,0.00012208005913278235,0.0004592345518902352,1.8186479276610183e-06,0.0037038556591469213,-0.0018722012248606403,0.0006660699842593059,0.0009906548264006821,0.00662128109082065,-0.0008729460800315367,-0.0007679133206380203,0.0002738275067322682,0.0002855503749324998,0.00157791082749416
-1.1918453932292152,-0.7069509660850479,2.7336411615369687,1.3320827451890496,0.06139435110459441,0.06836274704173577,0.012072593224937091,0.0031683333333333242,1.5980378513216733,0.3034481454078596,-0.01357404712922809,-0.006491152591517084,0.0030145262637150836,0.00232070185299235,0.06119950452654798,-0.003167373484118334,-0.0006106574888213239,0.0004726896435887229,0.00037683464902939814,0.003179532307322511,-0.0015557156859676538,0.0005415502047586474,0.00040695483762970714,0.006156734612555907,-0.000723159515623559,-0.000382242523953711,0.0002123913726449723,0.00012478759931812004,0.000810476726726728
-0.7512150946483098,-0.5518170804973679,2.5798038212188423,1.2951792821090817,0.10747665468446332,0.05060080381287053,0.030185148094453034,0.04552499999999996,2.621361979129646,0.5558544275882026,0.04027040436922853,-0.04273688632148985,0.0366691110346966,0.07040952986764594,0.12579066437644854,0.008775260084080983,-0.009034397807727648,0.008069274914691322,0.01582755102616458,0.011207841036516243,-0.008272901707873169,0.004398861088454505,0.01225072039916264,0.011333300310011701,-0.00455087448217632,-0.011019072537711715,0.0024727013349644094,0.005943250578597838,0.022564971221221204
-1.0489384336165652,-0.9206302778804341,2.733392711859178,1.3311032837804435,0.06397972757362103,0.06546552896860702,0.015093953529043726,0.003426666666666651,1.5302021221800075,0.2856608590164449,-0.0175411707540188,-0.007903478875196672,0.0048297308372796935,0.002463384006006235,0.05664795565021291,-0.0038670827662214396,-0.0008134998553122211,0.0007811421261939826,0.00041947698904769976,0.0029452912765671004,-0.0018716887112162487,0.0005687001413616748,0.000414511380353863,0.006479377474636933,-0.000965260804678751,-0.00045368817060592294,0.0002980555256124335,0.00016280909475925844,0.0008211811811811807
-1.648628709564328,-0.5517965651521897,2.7913358752156796,1.344744643286057,0.03805225767341855,0.0757942687729946,0.004452738801266368,0.00015500000000000003,1.0218273336442256,0.17729746674243543,-0.004651252801443689,-0.0035510306964671007,0.00024528270760048487,-0.0005365648132158942,0.032632533618593584,-0.0008522302775166497,-0.00048125458397724386,4.304869908230944e-05,-9.085642870460964e-05,0.0014138903290250432,-0.0005986758122911276,0.00015637999964483547,2.5378992789041813e-05,0.0051880530441819036,-0.00016243298757180887,-3.4941166547568937e-07,3.359020987608221e-05,2.7485391263197667e-06,3.935226893560215e-05
-1.5195283570855627,-1.7703494570193001,2.8865331795104407,1.3612210372940494,0.018922440560326183,0.07652675276545932,0.0033089116502772226,0.0,0.37853028021793045,0.06274274969152042,-0.0028399546632491253,0.0005461548093594138,1.2548223771746917e-05,0.0,0.010985895471688033,-0.00047267890662273785,0.0002680520565883027,-3.7763617316803273e-06,0.0,0.0003650509523435537,-0.0002698029706692814,5.311553030464271e-05,0.0,0.005300947477153893,-0.00012972011079630973,0.0,1.702882170877518e-05,0.0,0.0
-1.28382226986875,-1.310689224506272,2.8329611538028283,1.3513323675086273,0.036527167745982136,0.07229551487867883,0.007544215379700821,2.1666666666666667e-05,0.660572820469054,0.11489593347981243,-0.007444411431549995,-0.0004813007314535836,0.00036472269842736596,-0.00013969934892790585,0.021213783751881828,-0.001484919781182404,0.00023411301456907076,2.0130184674558905e-05,-2.984589006134189e-05,0.0012177484633774094,-0.0008553389639231396,0.00020625802316946978,6.285458169142406e-06,0.0056810663272741065,-0.0003835007811546332,-7.29185866020395e-06,7.988395119933603e-05,1.7369418849007606e-06,5.351601601601616e-06
-0.527826201734279,-0.6618726109502264,2.5152579311140952,1.277246553759288,0.13301149981025712,0.03569455878084322,0.04527462622310489,0.07494499999999987,3.1154697349250164,0.6623645949708438,-0.11115302242038091,0.11444225400835474,-0.025415940913295427,-0.11477247970599137,0.14994013818786361,-0.027202657095385066,0.028194344334111936,-0.007092625959018433,-0.028466896662189,0.021080307121895965,-0.014395828937118415,0.007737847898595892,0.02308965498261344,0.013449819356419488,-0.005861799253646797,-0.01679497664172907,0.003602734752313096,0.009429741867138545,0.03718548173173171
-1.413314482989671,-1.8976371949495483,2.888834887489982,1.361688844414366,0.019399985030842858,0.07622517499481583,0.003840664047143804,0.0,0.3650430446811717,0.059319167216128336,-0.0028692205436612176,0.0027453220207311196,1.7198029554552934e-05,0.0,0.010244407121455763,-0.0005000269006269324,0.0005101580440057746,-1.7668533918071186e-06,0.0,0.00037739894736964224,-0.00032891502013116333,5.858899291629755e-05,0.0,0.005268176149353855,-0.0001488151752298744,0.0,2.0101492388802355e-05,0.0,0.0
-0.6503216707843491,-0.6541004194977045,2.5791554260660323,1.2943614661405727,0.11476223967903029,0.04516344551066637,0.035918397142059244,0.05232000000000002,2.3390453946146095,0.47242015518667607,-0.004722401841125206,0.012499592747915811,0.01557447634210143,0.022318695984925373,0.10378791468333813,-0.0018682817476798768,0.003907679337267817,0.0029266208175876413,0.003956162088503584,0.01644530621708505,-0.012056353687055607,0.006185337227545206,0.016478531226466222,0.012879789780378667,-0.005471169665366337,-0.013275026204404752,0.0030699530791358748,0.007381011993631463,0.02655836503169837
-0.9559094467764427,-0.34971489281316215,2.5964804473586605,1.3008921597673855,0.09540236176014776,0.059500919247823386,0.021154914114086352,0.03359000000000011,3.288392861467618,0.7074376710188202,0.014134988773937074,-0.027013996955071222,0.02262952757786865,0.06382231730961822,0.1603187652786195,0.002688289354590582,-0.005704878692020936,0.004991263138538196,0.014128211369496886,0.0066143550974773115,-0.003980415257961802,0.0016486279341386655,0.005761182915994753,0.007945735870190332,-0.0019507971749325986,-0.005223893117700896,0.0008362139560526772,0.002314009812785706,0.012872991324657993
-0.6912803979820215,-1.9169289878451887,2.821994210159013,1.3470874331189504,0.04610203435919411,0.06411629133076013,0.016601996786372707,7.16666666666666e-05,0.5414810858592719,0.09699466284480307,-0.004826620116868315,0.007675008119478095,0.001683840651557326,0.00010133845216556746,0.01900971014376652,-0.0009922579224543922,0.0020247047504545444,0.00021738745343339105,2.7314090140445766e-05,0.001876404998283311,-0.0022018099209880127,0.0006270845999508238,1.8101194668793684e-05,0.006998208694968616,-0.0011474422359652467,-1.3664168860195737e-05,0.000353740847820875,5.673477680573249e-06,1.7997580914247567e-05
-0.5831395563515418,-0.5698095055222296,2.5402208270992306,1.2840860395274665,0.13001248714093566,0.03910988011038975,0.042066167906146035,0.07363500000000009,2.471801187606772,0.507896396128161,-0.0737647673158283,0.07806459652895532,-0.01873756303343955,-0.07892206853475786,0.11308587607248383,-0.018652793211725402,0.019823397712606466,-0.0054511309009965935,-0.020341179810125818,0.020111402807736715,-0.013766619897651707,0.007528084620059628,0.023063211743905274,0.013682990402628882,-0.0061560119787169585,-0.01748293349379429,0.0035969027661665134,0.009835306751580883,0.03795055013346683
-1.9175821514366012,-2.4917346692380637,2.921084565994739,1.3670352871125278,0.005805228353355375,0.07908953567101595,0.0007112427208104747,0.0,0.2289504385977049,0.035837823769818956,-0.00016064621836962034,0.0018216589363918103,3.406545246135456e-05,0.0,0.005905517422206293,-2.496270471247861e-05,0.0002856628669957005,5.936031803469006e-06,0.0,4.218055286197032e-05,-4.470147514644626e-05,4.797492930205554e-06,0.0,0.004705658314214921,-1.6221037626090414e-05,0.0,9.89780566242651e-07,0.0,0.0
-0.670676150144256,-1.945893828978243,2.8273677945311024,1.3478425792676296,0.046123241737375226,0.06363277236828097,0.01693789694295851,7.499999999999993e-05,0.4617450151144749,0.08597534761639677,-0.003923411986243877,0.00846009940790895,0.0011849681369268047,0.00010671816342477713,0.01754114943111498,-0.0009627167080690959,0.0023684651061953495,8.229659343532489e-05,1.3958847470166252e-05,0.0016737021066898648,-0.0021592055962278848,0.0006083936105953177,9.726263411445588e-06,0.006626991474711503,-0.001100971690634601,-9.17273023959432e-06,0.00035809852457106015,5.590038448972003e-06,1.9592509175842556e-05
-1.0435819889984945,-1.114601571867874,2.7570441305816544,1.3357042833024275,0.05642393720065657,0.06655396421579435,0.013907885334151387,0.0013466666666666742,1.2477748792749668,0.23693695369745063,-0.01575822362116833,-0.010644138136097233,0.003555764246973794,0.00023438640847810226,0.04779060195046468,-0.003315139210779029,-0.0015340199590620184,0.0006002264753417853,3.913979710321663e-05,0.002734598692066172,-0.0016239957730957608,0.0005526067813982118,0.0002533986368636415,0.006553219912286922,-0.0009257366257454144,-0.0002220199665692815,0.0002785697659917129,7.813787854905278e-05,0.00036583917250584004
-1.1479553855915245,-1.8294967902478607,2.8638110007918525,1.356807457594198,0.02888206453844254,0.07282532123927707,0.007246558151357245,0.0,0.46596423904830764,0.07965013776856403,-0.004968242347856426,0.002618198193735051,0.0003193493330287245,0.0,0.01459999141337601,-0.0009718737976788109,0.0006784697403499661,2.40106689300648e-05,0.0,0.0007618928934912764,-0.0005237684279140878,0.00014014450755119734,0.0,0.005235743902774949,-0.00029852199210963045,0.0,6.018969438113164e-05,0.0,0.0
-0.9313648291283037,-2.11695391852547,2.8693898438207093,1.3572801260027971,0.029429749052943443,0.07076074216397753,0.00913475947799177,0.0,0.39371718863133287,0.06725874859464955,-0.0029215240931732248,0.002851017334121223,0.0007386654529124356,0.0,0.012457531304606747,-0.0006174550110972292,0.0009422882417290898,7.92005977086146e-05,0.0,0.0007269255138551672,-0.0008197443367425916,0.00018661082686773358,0.0,0.005650103580654938,-0.0004897253984624094,0.0,0.00010461105365588137,0.0,0.0
-1.4518040294393892,-0.3955295181782459,2.7464846561683984,1.335828241887675,0.05302930645896375,0.07315625399711717,0.007278013770035905,0.001598333333333344,1.3902201083176948,0.249257325419437,-0.0057369805887781435,-0.008969919391798399,0.0013596755780917818,0.0003031309445377027,0.0476630235063322,-0.00111095790067015,-0.0014855893712836595,0.0002459141329687756,8.020902981787079e-05,0.0023706874326583772,-0.0011418654385246315,0.00031366992771195086,0.0002070742908316375,0.005866867384561963,-0.00035483212456955207,-8.904932525160255e-05,8.468899337734727e-05,3.5213499135132406e-05,0.00036174466132799573
-1.0178497999197786,-0.8083251203555264,2.6972321989913737,1.3235197964993253,0.07080481429801805,0.06381451302567304,0.01673710524006687,0.006646666666666665,1.935143294053741,0.3798885986062877,-0.017400192177398584,-0.012111535587609256,0.007452017876646442,0.0006535615767420623,0.07904416021249468,-0.003916382931309957,-0.0016031660563571237,0.0013637808983400096,5.404011148842538e-05,0.003975935885070172,-0.0024873638362951727,0.0008585514882822922,0.001247226614965079,0.007053975375768282,-0.0012923005410888386,-0.0012442510832429106,0.0004467641027954309,0.00041826105950797435,0.0019427160493827207
-1.7886765723316727,-0.7424981859409507,2.825644664596507,1.3511134757292484,0.028289629673732244,0.07691625232336947,0.00298718052203153,5e-06,0.7590809696486719,0.12878325123040488,-0.004632427903098051,-0.00016734032340604455,4.47723279578618e-05,2.0549046985830438e-05,0.02315873893763754,-0.0008531881450438639,0.00012651579131321635,6.416323726289082e-07,3.86510845054323e-06,0.0009291456138788312,-0.00036944091170775206,9.737714022308602e-05,-5.3136639614887e-07,0.0052795404275000025,-9.558523064926076e-05,-2.368702858520238e-06,1.753014681153021e-05,2.9283361095134106e-08,1.2474974974974991e-06
-0.7579286324131027,-0.5659539462929668,2.5856772480652768,1.2967348715179186,0.10601630230440431,0.051266312329525505,0.029748710717851228,0.04365166666666662,2.8596571705928375,0.6045344297808581,0.04263013804330496,-0.035400088355787326,0.036980697960120185,0.0722183113633209,0.13586497403083272,0.009431995196617105,-0.007445958822457813,0.008137255900695972,0.016506048926598803,0.010949060087298889,-0.008028478062141742,0.004155233529772483,0.011380880456969182,0.011630685307151514,-0.004389449933438697,-0.010294868450569959,0.0023258474030351684,0.0054365769836690414,0.02042397355689023
-1.6840814488002616,-2.474478838143082,2.916556070209414,1.3663917595382424,0.00818784085193164,0.07840123068541319,0.001290078449295521,0.0,0.2374228478184276,0.036689828400405584,-0.00042849204262198964,0.000980994830968557,3.188527949881746e-06,0.0,0.005959135010591712,-6.584536210913822e-05,0.0001742776298850982,-7.4894754535857e-08,0.0,6.973543709072349e-05,-9.068225483047101e-05,9.90656627012799e-06,0.0,0.004696362382822007,-3.8679852072615996e-05,0.0,2.7256613360929034e-06,0.0,0.0
-1.0962761022075145,-0.7137012945415349,2.7054611798674277,1.3257681211064454,0.06784639002093122,0.06616861040746445,0.014608960543423062,0.005694999999999999,1.9037216498055742,0.3689215490560469,-0.016200656128995877,-0.008718555199983278,0.00548417588629024,0.0046116042734338425,0.07563122914201348,-0.0034253869471238658,-0.001579065298783002,0.0010167784375695495,0.0007954929501986359,0.0039567509809472,-0.0021583300773296782,0.0007432758707109524,0.0009217817662909327,0.006650127302307977,-0.0010412488092293134,-0.0008976367577024591,0.0003446414802692851,0.0003063793808707376,0.001532829079079078
-1.3207856504959214,-1.7033297064185144,2.8708784353408854,1.3583659447409053,0.025823980733132117,0.07413327024238502,0.0054526572217796655,0.0,0.4207322686228739,0.07040514232522439,-0.0029071259467441197,0.0037885299262263466,0.00013886249519717,0.0,0.012587014927554572,-0.0005579761349274772,0.0009809136888845385,-2.9256808938942942e-06,0.0,0.0006252456756721774,-0.0004960560237484674,0.00010718619416892687,0.0,0.005629183432406008,-0.0002480269250790559,0.0,4.0683979964251466e-05,0.0,0.0
-1.1343298596329632,-1.8031946860928612,2.863366363461094,1.3564924280226567,0.03005787856205046,0.07262088739619574,0.007599676608052387,0.0,0.46160272570851096,0.07971353144343286,-0.004928529422253491,-0.0007607903246455704,0.0003864105906589918,0.0,0.014669199915008362,-0.0009543801814861291,0.0002565352546954367,3.823267642294385e-05,0.0,0.0007515713649260643,-0.0005060554824236583,0.00014078416137441584,0.0,0.005259113869355979,-0.00034089520700510893,0.0,7.054730002752211e-05,0.0,0.0
-1.5170891723644746,-0.5530019177212053,2.768567945515785,1.3400544264029395,0.04508377698152145,0.07400388882411219,0.006075480203524438,0.0005799999999999999,1.1023069621160675,0.19749238793629748,-0.0050545088498329185,-0.007929755902695788,0.0012359888871766513,0.00027920056331526695,0.03787886849477314,-0.0010223828452773046,-0.0012535337932950677,0.00020399456479622025,6.83306247574382e-05,0.0019355558500059433,-0.0008420319713237442,0.00023731338661022564,8.048413491345231e-05,0.005205941730878872,-0.0002668923444997879,-8.440909639996442e-05,6.168618463439121e-05,1.5254060235404607e-05,0.0001471871871871877
-1.5014731818568459,-0.917504983041155,2.812141765085995,1.3482714453694435,0.036695684222525636,0.07418550813172894,0.005570818768734618,5.499999999999996e-05,0.8520075654411677,0.14475842850088838,-0.005228313609097284,-0.003603380963726413,0.0006765158581677669,-0.00013275377517123617,0.026106721977153986,-0.0010546298519261807,-0.000296589314736598,9.002633674653537e-05,-2.2961902085863466e-05,0.00136797395747002,-0.0007011602313519462,0.00019098880063862575,1.0061412235458123e-05,0.00522606556721016,-0.0002494155161004442,-1.027439160928483e-05,5.139515909626306e-05,2.552355501723741e-06,1.3309559559559633e-05
-0.5338236438952755,-1.0413554178263158,2.6188659410468866,1.3019408976067617,0.10728082303579621,0.04217248961816074,0.03864027698523066,0.03319000000000006,1.7998338359964134,0.3489117863323646,-0.07079746940787125,0.07387496924796477,-0.01657265148889761,-0.039436904796460864,0.07354835756961421,-0.015593308271264253,0.01715580249367207,-0.004171552477792346,-0.008857398567418434,0.014431689481428422,-0.010878958352131375,0.0051188553910844516,0.009980527196634023,0.011369886222473953,-0.004298919084940663,-0.007502192081931934,0.0023006160807547207,0.003948181908700278,0.013472891224557892
-1.4333884911133046,-2.1323133438432773,2.9015151398920933,1.3638582390913176,0.015551217274710231,0.07660431598489054,0.003089286826960622,0.0,0.30988007858506234,0.04991690068770785,-0.0014751689589599182,0.0038215097533172257,5.335369390187641e-05,0.0,0.008492039705140744,-0.00025682588730111,0.0007868268917856094,4.632779311956672e-06,0.0,0.00023499676783908895,-0.00019745680367979192,3.688245930089142e-05,0.0,0.005074511099735447,-0.0001060323553535631,0.0,1.2816529008561261e-05,0.0,0.0
-0.9679310808629514,-2.148749438877169,2.876139293220506,1.3587016047949596,0.027322590195700266,0.0720426884892674,0.008240227050142261,0.0,0.3781745796360482,0.06576701988197542,-0.0025684972761721857,0.0010701769627470686,0.000626467328264281,0.0,0.01232658534606349,-0.0004889013723075395,0.0005403350189048278,8.69670346911717e-05,0.0,0.0006488570135604807,-0.0007625620017560935,0.00016024166930860226,0.0,0.005267916209621934,-0.000392625657114945,0.0,8.322824017248095e-05,0.0,0.0
-1.3784172148326435,-0.44649960826883106,2.7385813704717075,1.3339479042303788,0.056725240208227376,0.07178289544321191,0.008573495330616819,0.0025599999999999963,1.3882807465862874,0.2494902431947092,-0.004174507275586166,-0.008649875792521047,0.0022211741240349375,0.00010831442200156537,0.047841143129453076,-0.0008874586656671902,-0.001165349994651131,0.0003873439220347937,-3.08784206778761e-05,0.0029168948928492127,-0.001499815027526637,0.0004155442954233484,0.000493450520639346,0.005684658291828623,-0.0004747380458969264,-0.0004057500249883013,0.00012283124748750253,9.60487689006792e-05,0.0006476076076076073
-0.9863989952348469,-1.3454380516394948,2.7860194399098046,1.3411427438665349,0.051259247624488295,0.06693679961492738,0.013790407579025648,0.00046333333333333236,0.963909378925474,0.1775944690063982,-0.012829600642802957,-0.002831876441722047,0.0027702755686269624,0.00018780734620780278,0.034810374246822456,-0.0026181083452161227,9.447262767333176e-06,0.0004519150564244854,7.416538326900752e-06,0.0022658865330519294,-0.0016252752063900628,0.0004899930903169905,0.00010103651184649828,0.006646199115492237,-0.000921872819180286,-0.00011515803281217299,0.0002650530654117087,2.9195304829643218e-05,0.00011708208208208232
-0.8890303968819921,-1.6815177569889361,2.8218805216173335,1.347888024106372,0.04436108715693562,0.06682244620289068,0.013596655497643604,7.499999999999993e-05,0.6415982025755271,0.1143907242163697,-0.008132046324999436,0.0002980607699174833,0.0016185700202247016,4.1216640928434125e-05,0.02198922981439386,-0.0015587903326708544,0.0005219262130284867,0.00022747308209736695,1.4238552931090505e-05,0.0015064048892197523,-0.001308380075796359,0.0003603377341849165,8.85158280571608e-06,0.006233263996188294,-0.0008057327368901348,-4.739042490352297e-06,0.00021380207343045976,4.079394798447319e-06,1.9592509175842556e-05
-1.8075147242394831,-1.1683749127195433,2.8625894121869857,1.357578845536027,0.020583319695234237,0.07753183820799826,0.0023784879817540135,0.0,0.4838874126542829,0.07842316215236694,-0.0024518953644460635,-0.0007509223249269118,4.936409788698774e-05,0.0,0.01345209247588704,-0.00041144275806912726,-0.00014321992065122926,9.343386345134934e-06,0.0,0.0004473838868777363,-0.000280133874736727,4.8310830858097997e-05,0.0,0.0048526728030502,-7.575281526377148e-05,0.0,1.0210748945426614e-05,0.0,0.0
-0.6653549650253943,-2.03105498017326,2.8358516264953364,1.349641608391913,0.04315792384033078,0.06476044307496484,0.015963561441938678,3.1666666666666666e-05,0.41237618960648703,0.07453813383375106,-0.0025531840972440397,0.005604318132576929,0.0013795955003428168,-2.1131519448989883e-05,0.015003573644512345,-0.0006590027186101188,0.0017229430762629066,0.00014987417227266833,-4.248839415840087e-06,0.0016558248798640564,-0.002104413793610613,0.0005943334554221385,1.060560793874106e-05,0.006722284192808555,-0.001118446797731431,-1.941146296816248e-05,0.00033246940458306107,5.438779721828901e-06,7.774024024024019e-06
-1.669790835372082,-1.0780016554382497,2.845557749472256,1.3545561714271188,0.026551925893258787,0.07613212472637979,0.0034957653273074087,0.0,0.5574967222076492,0.09244171001845215,-0.0037958425934519406,9.799626249153091e-06,-2.450789788326581e-05,0.0,0.016256483576347916,-0.0006600930312673743,0.00019150725809402146,-1.3100956868098596e-05,0.0,0.0007503430981786747,-0.0004759262001867366,9.172823283044817e-05,0.0,0.0048984981132571635,-0.00012171894669548058,0.0,2.085289121338733e-05,0.0,0.0
-1.9369281724578697,-0.9487495318288248,2.8507954385229874,1.3556075950596689,0.020259049914471226,0.07773869877991642,0.0019214931803201176,0.0,0.546485742323051,0.0888031135715373,-0.0023109112931618972,0.0002507851065309221,-4.33774898194633e-05,0.0,0.015294706953554244,-0.00039541840667614797,2.7507819852553992e-05,-7.710216500498255e-06,0.0,0.0005226151649393165,-0.00023381326803123293,4.8853440889798473e-05,0.0,0.005118819065399164,-5.5970980878599163e-05,0.0,7.39929582115311e-06,0.0,0.0
-1.9241472199090968,-0.9465507131361774,2.850147893012267,1.355552423197532,0.02052267851716912,0.07751094927058146,0.00197098617831145,0.0,0.6052035054606207,0.09776872152933584,-0.002996611719137059,0.00143619302811103,-6.178306847956276e-05,0.0,0.016795964523140253,-0.000533236783390971,0.0002587882374925052,-1.3916722085461329e-05,0.0,0.0005089854982324364,-0.0002604291104319199,4.661013115381291e-05,0.0,0.004690521192026605,-6.473212456830408e-05,0.0,7.715172851812123e-06,0.0,0.0
-0.8786437349726268,-0.37298665264359965,2.5763188541710536,1.2956941150014778,0.1020536900361152,0.0565657527141775,0.024381207958817618,0.04120333333333341,3.322961830805884,0.7120588275214975,0.04252392127413513,-0.047936097743303006,0.0350679568160666,0.0971165663968578,0.16098952585302273,0.008800401454579374,-0.009924354637753898,0.007586287208636376,0.020918660281027693,0.008529773218681813,-0.00520646336168403,0.0025646292480443478,0.008576350897906466,0.009021529713326301,-0.002806884283985806,-0.007738443975394669,0.0013811405535902634,0.0037989622280391495,0.018105070070070037
